KBL,Afghanistan,Kabul,FALSE,NULL,FALSE,NULL,NULL,NULL
TIA,Albania,Tirana,FALSE,NULL,FALSE,NULL,NULL,NULL
AAE,Algeria,Annaba,FALSE,NULL,FALSE,NULL,NULL,NULL
ALG,Algeria,Algiers,FALSE,NULL,FALSE,NULL,NULL,NULL
PPG,American Samoa,"Pago Pago, Tutuila",FALSE,NULL,FALSE,NULL,NULL,NULL
BUG,Angola,Benguela,FALSE,NULL,FALSE,NULL,NULL,NULL
LAD,Angola,Luanda,FALSE,NULL,FALSE,NULL,NULL,NULL
AXA,Anguilla,The Valley,FALSE,NULL,FALSE,NULL,NULL,NULL
ANU,Antigua,St. John's,FALSE,NULL,FALSE,NULL,NULL,NULL
BRC,Argentina,San Carlos de Bariloche,FALSE,NULL,FALSE,NULL,NULL,NULL
COR,Argentina,Cordoba,FALSE,NULL,FALSE,NULL,NULL,NULL
EZE,Argentina,Buenos Aires,FALSE,NULL,FALSE,NULL,NULL,NULL
FTE,Argentina,El Calafate,FALSE,NULL,FALSE,NULL,NULL,NULL
MDZ,Argentina,Mendoza,FALSE,NULL,FALSE,NULL,NULL,NULL
RSA,Argentina,Santa Rosa,FALSE,NULL,FALSE,NULL,NULL,NULL
USH,Argentina,"Ushuaia, Tierra del Fuego",FALSE,NULL,FALSE,NULL,NULL,NULL
EVN,Armenia,Yerevan,FALSE,NULL,FALSE,NULL,NULL,NULL
AUA,Aruba,Oranjestad,FALSE,NULL,FALSE,NULL,NULL,NULL
ABX,Australia,"Albury, N.S.W.",FALSE,NULL,TRUE,NULL,"From 9pm on Friday 20 March 2020, only Australian citizens, residents and immediate family members can travel to Australia.

All travellers arriving in Australia must undertake a mandatory 14-day quarantine at designated facilities (for example, a hotel), in their port of arrival.

If you arrive in Australia as a non-exempt traveller, your visa may be cancelled and you will either be returned to your home country when flights are available or placed in an alternative place of detention for a quarantine period.

These arrangements are under constant review as the COVID-19 situation evolves, and will be revised based on updated health advice.
For more information visit, www.homeaffairs.gov.au or speak to your airline directly.","To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).

If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.

To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).
If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.
To transit Australia for up to 72 hours apply for a Transit visa (subclass 771).
"
